qs1,qs2,qs3,qs4,qs5,merge,partition_sort
0.007134914398193359,0.022940397262573242,0.01894998550415039,0.4009270668029785,0.17150259017944336,0.0967411994934082,0.04460859298706055
0.0019948482513427734,0.021941423416137695,0.020943641662597656,0.44082093238830566,0.18155264854431152,0.09474492073059082,0.04089212417602539
0.0029900074005126953,0.021941661834716797,0.021940946578979492,0.40192723274230957,0.1545860767364502,0.10172629356384277,0.03885936737060547
0.0029921531677246094,0.02293872833251953,0.02293848991394043,0.4687471389770508,0.3610341548919678,0.11369585990905762,0.04886960983276367
0.002993345260620117,0.027924537658691406,0.02991962432861328,0.4168856143951416,0.16260075569152832,0.11066699028015137,0.04886960983276367
0.0029926300048828125,0.023935556411743164,0.021941184997558594,0.4258615970611572,0.25435519218444824,0.09570741653442383,0.03992795944213867
0.002994060516357422,0.027888774871826172,0.021939992904663086,0.39797163009643555,0.17150473594665527,0.09773993492126465,0.049866676330566406
0.0029926300048828125,0.021939516067504883,0.020943880081176758,0.40894198417663574,0.15359282493591309,0.09274840354919434,0.04189014434814453
0.002990245819091797,0.02294135093688965,0.0199434757232666,0.44377660751342773,0.1954789161682129,0.09478187561035156,0.04585695266723633
0.0029757022857666016,0.02692866325378418,0.021940231323242188,0.45382261276245117,0.1525554656982422,0.0897986888885498,0.11465597152709961
0.007977485656738281,0.07878947257995605,0.06582355499267578,0.4797379970550537,0.1585545539855957,0.0897979736328125,0.03989267349243164
0.002991199493408203,0.02194046974182129,0.021941661834716797,0.39490723609924316,0.17154240608215332,0.1316840648651123,0.05381941795349121
0.0029914379119873047,0.0329134464263916,0.02991938591003418,0.5345704555511475,0.21642231941223145,0.09976816177368164,0.04488062858581543
0.004950523376464844,0.0498652458190918,0.028947114944458008,0.54156494140625,0.2014622688293457,0.09670042991638184,0.06183576583862305
0.003989458084106445,0.04388260841369629,0.039893388748168945,0.4318821430206299,0.15255355834960938,0.11170196533203125,0.04886984825134277
0.0029921531677246094,0.02593064308166504,0.02792525291442871,0.49369120597839355,0.2862217426300049,0.49467992782592773,0.10571455955505371
0.007982492446899414,0.04388070106506348,0.028920888900756836,0.7041170597076416,0.2673192024230957,0.11465811729431152,0.04391813278198242
0.0029571056365966797,0.022976160049438477,0.022900819778442383,0.5086765289306641,0.20744562149047852,0.09873533248901367,0.040853261947631836
0.0030269622802734375,0.025896549224853516,0.025930166244506836,0.4578115940093994,0.17948412895202637,0.0937495231628418,0.05089974403381348
0.002953767776489258,0.02497243881225586,0.028947114944458008,0.4597814083099365,0.15458989143371582,0.0977334976196289,0.03989362716674805
0.0029926300048828125,0.028887510299682617,0.02593064308166504,0.4089047908782959,0.17058134078979492,0.0887613296508789,0.040892839431762695
0.001991748809814453,0.026909589767456055,0.020941495895385742,0.6572282314300537,0.18550467491149902,0.09478211402893066,0.03989386558532715
0.0029904842376708984,0.02294015884399414,0.021904468536376953,0.4348716735839844,0.1545877456665039,0.0937509536743164,0.046861886978149414
0.001993894577026367,0.024933576583862305,0.019922256469726562,0.43387413024902344,0.15056085586547852,0.08776521682739258,0.04288506507873535
0.00302886962890625,0.0249330997467041,0.0229032039642334,0.40491580963134766,0.18853235244750977,0.09574413299560547,0.041890859603881836
0.0029892921447753906,0.02290511131286621,0.02297234535217285,0.40288543701171875,0.21442723274230957,0.09977102279663086,0.03989219665527344
0.0029904842376708984,0.029909849166870117,0.01995849609375,0.4018867015838623,0.1616072654724121,0.10268640518188477,0.04288482666015625
0.001995086669921875,0.023936986923217773,0.041893720626831055,0.40494608879089355,0.16156935691833496,0.12363290786743164,0.11969280242919922
0.007965087890625,0.06582498550415039,0.05784416198730469,0.4358344078063965,0.15861034393310547,0.08972382545471191,0.039893388748168945
0.0029921531677246094,0.025931119918823242,0.025938749313354492,0.43785858154296875,0.16754937171936035,0.1056821346282959,0.04591226577758789
0.0029921531677246094,0.023936033248901367,0.019946575164794922,0.42682361602783203,0.14860105514526367,0.09474635124206543,0.03991866111755371
0.002991914749145508,0.025943994522094727,0.022936105728149414,0.4109005928039551,0.15558505058288574,0.0907585620880127,0.042873382568359375
0.0029916763305664062,0.01994609832763672,0.021954774856567383,0.4457709789276123,0.26030397415161133,0.08979606628417969,0.04584002494812012
0.003989219665527344,0.03993701934814453,0.025885820388793945,0.5854430198669434,0.1745598316192627,0.10170221328735352,0.04989194869995117
0.003985881805419922,0.020948171615600586,0.02789020538330078,0.6203389167785645,0.17453336715698242,0.09973406791687012,0.04691028594970703
0.002991199493408203,0.020944833755493164,0.02194070816040039,0.6113290786743164,0.23038482666015625,0.10671281814575195,0.048871755599975586
0.0019927024841308594,0.0299222469329834,0.03690028190612793,0.42789220809936523,0.15259027481079102,0.0897226333618164,0.03989434242248535
0.0029914379119873047,0.02094411849975586,0.028961896896362305,0.406872034072876,0.20744633674621582,0.0897970199584961,0.038893699645996094
0.0029916763305664062,0.021944284439086914,0.023903369903564453,0.40790295600891113,0.18251299858093262,0.11273360252380371,0.039894819259643555
0.002991914749145508,0.025895357131958008,0.030916213989257812,0.4219057559967041,0.15953731536865234,0.09079360961914062,0.040892839431762695
0.00299072265625,0.020945072174072266,0.02493119239807129,0.6253271102905273,0.16156744956970215,0.09570789337158203,0.04587864875793457
0.0039899349212646484,0.025930404663085938,0.0249330997467041,0.43284058570861816,0.17054533958435059,0.1236717700958252,0.049898624420166016
0.002991914749145508,0.02393651008605957,0.021940946578979492,0.43483853340148926,0.16053271293640137,0.10575389862060547,0.042848825454711914
0.0029921531677246094,0.02792644500732422,0.026927947998046875,0.42589688301086426,0.2024219036102295,0.08975863456726074,0.03989362716674805
0.002992391586303711,0.02294135093688965,0.01794886589050293,0.42386746406555176,0.17652654647827148,0.0937492847442627,0.03889584541320801
0.0029921531677246094,0.020943880081176758,0.021941184997558594,0.3969380855560303,0.15059733390808105,0.09079360961914062,0.04288530349731445
0.002991199493408203,0.0209348201751709,0.02095341682434082,0.4178478717803955,0.364025354385376,0.15263104438781738,0.03985333442687988
0.002991914749145508,0.02094435691833496,0.023935794830322266,0.4288904666900635,0.15558218955993652,0.11665225028991699,0.058867692947387695
0.002992868423461914,0.02990865707397461,0.023921489715576172,0.43483614921569824,0.15957307815551758,0.12167525291442871,0.04191255569458008
0.0019953250885009766,0.02092909812927246,0.01993560791015625,0.4009287357330322,0.1655561923980713,0.09474611282348633,0.040891170501708984
