qs1,qs2,qs3,qs4,qs5,merge,partition_sort
0.008142471313476562,0.04941415786743164,0.04230999946594238,0.7192597389221191,0.29770922660827637,0.15790104866027832,0.1063084602355957
0.006386518478393555,0.04092836380004883,0.040374755859375,0.7254335880279541,0.2660226821899414,0.15709853172302246,0.11655497550964355
0.012892484664916992,0.04445171356201172,0.04339122772216797,0.7211756706237793,0.2930729389190674,0.15415096282958984,0.10425639152526855
0.006131410598754883,0.0445556640625,0.0411376953125,0.7140090465545654,0.27445363998413086,0.15907645225524902,0.1049036979675293
0.0063686370849609375,0.04099321365356445,0.04306483268737793,0.7197823524475098,0.285999059677124,0.15506744384765625,0.10333681106567383
0.006147146224975586,0.04535388946533203,0.036551475524902344,0.7313873767852783,0.2772088050842285,0.15667486190795898,0.10468530654907227
0.006394386291503906,0.04344344139099121,0.04162406921386719,0.7150392532348633,0.284818172454834,0.16043591499328613,0.10637044906616211
0.006631612777709961,0.04819011688232422,0.038536787033081055,0.7118887901306152,0.28827810287475586,0.15911006927490234,0.1034688949584961
0.006097555160522461,0.038182735443115234,0.039922237396240234,0.7142529487609863,0.2647831439971924,0.15627837181091309,0.10636281967163086
0.006268739700317383,0.04027676582336426,0.03855252265930176,0.7295095920562744,0.28391289710998535,0.1564023494720459,0.10683560371398926
0.006148338317871094,0.03946542739868164,0.04502296447753906,0.7137973308563232,0.28948092460632324,0.15809082984924316,0.11088275909423828
0.006492137908935547,0.041785240173339844,0.03909802436828613,0.7359013557434082,0.2799720764160156,0.156280517578125,0.10513019561767578
0.0063631534576416016,0.042528390884399414,0.03741741180419922,0.7186193466186523,0.26495838165283203,0.1567375659942627,0.10591506958007812
0.0064754486083984375,0.040960073471069336,0.03966665267944336,0.7200682163238525,0.2889282703399658,0.15494179725646973,0.10358929634094238
0.00632166862487793,0.039495229721069336,0.03958773612976074,0.732823371887207,0.2768697738647461,0.15429210662841797,0.1096351146697998
0.00665736198425293,0.0409550666809082,0.040413618087768555,0.7128124237060547,0.2894747257232666,0.1576671600341797,0.1061711311340332
0.006635904312133789,0.04401135444641113,0.040543317794799805,0.7208833694458008,0.2766692638397217,0.15431451797485352,0.10503125190734863
0.006475210189819336,0.04180645942687988,0.04127025604248047,0.7087888717651367,0.2751779556274414,0.15375256538391113,0.10297918319702148
0.006260871887207031,0.040069580078125,0.037314414978027344,0.7213311195373535,0.279482364654541,0.15674519538879395,0.10413575172424316
0.006273746490478516,0.04453158378601074,0.04364824295043945,0.7120952606201172,0.274960994720459,0.15623903274536133,0.10325956344604492
0.0065004825592041016,0.04485344886779785,0.04446911811828613,0.7192206382751465,0.27783870697021484,0.16135668754577637,0.11109089851379395
0.006829977035522461,0.04918217658996582,0.043955087661743164,0.7301080226898193,0.27736473083496094,0.15832853317260742,0.1068563461303711
0.006294965744018555,0.040412187576293945,0.043358564376831055,0.751589298248291,0.28561902046203613,0.16120004653930664,0.10518360137939453
0.0062255859375,0.04230690002441406,0.03983020782470703,0.7169327735900879,0.2896246910095215,0.1564638614654541,0.10672903060913086
0.006292819976806641,0.042380332946777344,0.04107332229614258,0.724052906036377,0.2786722183227539,0.15651273727416992,0.10428333282470703
0.006410121917724609,0.047873735427856445,0.04074239730834961,0.7246909141540527,0.28101277351379395,0.15878629684448242,0.10534095764160156
0.006346702575683594,0.039502620697021484,0.04184222221374512,0.7132961750030518,0.2777538299560547,0.15844225883483887,0.10430669784545898
0.00658416748046875,0.03931283950805664,0.046408653259277344,0.721531867980957,0.2864072322845459,0.15564846992492676,0.10986804962158203
0.012581586837768555,0.043596506118774414,0.037145137786865234,0.7343635559082031,0.27683043479919434,0.15534067153930664,0.10411906242370605
0.006347179412841797,0.044316768646240234,0.03759908676147461,0.7316348552703857,0.27048778533935547,0.15519356727600098,0.10304141044616699
0.006310224533081055,0.044114112854003906,0.0403590202331543,0.7153139114379883,0.28173160552978516,0.1533975601196289,0.1027226448059082
0.006257772445678711,0.039764404296875,0.03921079635620117,0.7166259288787842,0.2701692581176758,0.15498638153076172,0.10294270515441895
0.006737232208251953,0.041077375411987305,0.03819465637207031,0.7201476097106934,0.2764878273010254,0.15631508827209473,0.1065678596496582
0.006337404251098633,0.04332995414733887,0.04437565803527832,0.734893798828125,0.27360081672668457,0.15301918983459473,0.10524344444274902
0.006327390670776367,0.046390533447265625,0.03951573371887207,0.7087831497192383,0.2848343849182129,0.1559455394744873,0.10478520393371582
0.006422519683837891,0.04654335975646973,0.038537025451660156,0.7017030715942383,0.2770118713378906,0.154310941696167,0.10541105270385742
0.006398677825927734,0.050933122634887695,0.039928436279296875,0.7509539127349854,0.27854180335998535,0.15191054344177246,0.10044670104980469
0.0064852237701416016,0.04362320899963379,0.04432845115661621,0.6975054740905762,0.26812124252319336,0.15111851692199707,0.10477280616760254
0.006205320358276367,0.03763270378112793,0.04233813285827637,0.7225847244262695,0.2830188274383545,0.15080595016479492,0.09804320335388184
0.00591278076171875,0.03813052177429199,0.035805702209472656,0.6950953006744385,0.2650775909423828,0.1504671573638916,0.09746289253234863
