qs1,qs2,qs3,qs4,qs5,merge,partition_sort
0.05200624465942383,0.03581690788269043,0.029479265213012695,0.5136427879333496,0.2011396884918213,0.12715816497802734,0.09496665000915527
0.006127595901489258,0.03412747383117676,0.03267264366149902,0.5221090316772461,0.19931626319885254,0.12810420989990234,0.08052468299865723
0.005995512008666992,0.03299832344055176,0.03480124473571777,0.5043103694915771,0.1977076530456543,0.12698650360107422,0.07966232299804688
0.006215572357177734,0.035684823989868164,0.0422210693359375,0.5481412410736084,0.20606255531311035,0.12929296493530273,0.07874011993408203
0.006206989288330078,0.034281015396118164,0.034394025802612305,0.5205883979797363,0.2002885341644287,0.13222289085388184,0.07863187789916992
0.006103992462158203,0.0326693058013916,0.0298612117767334,0.5177044868469238,0.20418596267700195,0.12790298461914062,0.07822179794311523
0.006090879440307617,0.04146909713745117,0.03385281562805176,0.516643762588501,0.1958324909210205,0.1289825439453125,0.07977914810180664
0.006000518798828125,0.034028053283691406,0.03258872032165527,0.504976749420166,0.20246386528015137,0.1304159164428711,0.08180117607116699
0.006076335906982422,0.035077810287475586,0.030741453170776367,0.5179104804992676,0.20397138595581055,0.1278095245361328,0.07874870300292969
0.006056785583496094,0.03192257881164551,0.033437490463256836,0.5056502819061279,0.19724154472351074,0.1278986930847168,0.08116960525512695
0.0061800479888916016,0.035042524337768555,0.03765153884887695,0.5003261566162109,0.20166730880737305,0.1267685890197754,0.07926082611083984
0.006241321563720703,0.03541135787963867,0.03496503829956055,0.49935436248779297,0.20918607711791992,0.13745689392089844,0.07892584800720215
0.00605010986328125,0.03726553916931152,0.03468036651611328,0.5444240570068359,0.2071371078491211,0.12864327430725098,0.0804901123046875
0.006518363952636719,0.0365900993347168,0.033616065979003906,0.5032546520233154,0.21088814735412598,0.12677383422851562,0.07922244071960449
0.006166696548461914,0.03658246994018555,0.031691789627075195,0.5104160308837891,0.20035457611083984,0.1263720989227295,0.07883191108703613
0.006175994873046875,0.036298274993896484,0.03164529800415039,0.5042407512664795,0.20024991035461426,0.13591885566711426,0.08234858512878418
0.007018327713012695,0.03324580192565918,0.030922412872314453,0.5333311557769775,0.2078416347503662,0.12797999382019043,0.08355593681335449
0.009580373764038086,0.05460166931152344,0.04220271110534668,0.5152530670166016,0.2084031105041504,0.12806296348571777,0.08103418350219727
0.006308794021606445,0.03551173210144043,0.032486915588378906,0.5567724704742432,0.2519950866699219,0.14735627174377441,0.08633041381835938
0.00605010986328125,0.033509016036987305,0.03243446350097656,0.5186495780944824,0.19986224174499512,0.126631498336792,0.08124446868896484
0.006304740905761719,0.03434157371520996,0.03432488441467285,0.5147013664245605,0.19632339477539062,0.12725472450256348,0.0786733627319336
0.006107330322265625,0.036502838134765625,0.03267526626586914,0.5149221420288086,0.21049714088439941,0.12960457801818848,0.08058047294616699
0.006311893463134766,0.036231279373168945,0.03591275215148926,0.501373291015625,0.19491052627563477,0.12687230110168457,0.07897019386291504
0.007300615310668945,0.038376808166503906,0.03228306770324707,0.5272557735443115,0.19961953163146973,0.12762022018432617,0.07751798629760742
0.0060842037200927734,0.03939962387084961,0.03437018394470215,0.4981882572174072,0.20300602912902832,0.1390395164489746,0.08089566230773926
0.0071277618408203125,0.03390932083129883,0.03965568542480469,0.5208179950714111,0.20845580101013184,0.13579034805297852,0.08104586601257324
0.006616353988647461,0.03448081016540527,0.03418135643005371,0.5061161518096924,0.20228219032287598,0.13424253463745117,0.0807793140411377
0.006102323532104492,0.03452801704406738,0.03344917297363281,0.5133788585662842,0.2068014144897461,0.12768959999084473,0.08483481407165527
0.006205558776855469,0.03414106369018555,0.03777909278869629,0.5111508369445801,0.19866728782653809,0.12795591354370117,0.08037662506103516
0.008131980895996094,0.0440366268157959,0.034442901611328125,0.510026216506958,0.20407438278198242,0.13859343528747559,0.08108949661254883
0.006151914596557617,0.03683876991271973,0.032566070556640625,0.49920129776000977,0.19713377952575684,0.1300806999206543,0.07975149154663086
0.00616455078125,0.03941845893859863,0.03388214111328125,0.5260217189788818,0.19929885864257812,0.17101311683654785,0.08037853240966797
0.006890535354614258,0.03110790252685547,0.03512406349182129,0.5145175457000732,0.23436284065246582,0.1302318572998047,0.08235406875610352
0.0063593387603759766,0.03876543045043945,0.031885623931884766,0.5078966617584229,0.2046806812286377,0.13334417343139648,0.08191871643066406
0.006461143493652344,0.033103227615356445,0.03251338005065918,0.5129446983337402,0.19344806671142578,0.12926816940307617,0.08275532722473145
0.006190299987792969,0.0322728157043457,0.03296041488647461,0.5029513835906982,0.19828081130981445,0.14568018913269043,0.10695123672485352
0.01190185546875,0.038091421127319336,0.037317514419555664,0.5493206977844238,0.21790719032287598,0.1341381072998047,0.07954645156860352
0.006464719772338867,0.03535056114196777,0.0321657657623291,0.5198748111724854,0.19844651222229004,0.145707368850708,0.13391804695129395
0.009110450744628906,0.06052231788635254,0.05106067657470703,0.6128604412078857,0.2051384449005127,0.13492155075073242,0.08183717727661133
0.006451845169067383,0.0407869815826416,0.03642535209655762,0.7108211517333984,0.20154547691345215,0.12660455703735352,0.07932209968566895
0.006157398223876953,0.03215909004211426,0.03825020790100098,0.523003339767456,0.21033024787902832,0.12964367866516113,0.08078908920288086
0.009270668029785156,0.040250539779663086,0.03815865516662598,0.5435118675231934,0.22211885452270508,0.13779592514038086,0.0810089111328125
0.006339073181152344,0.03754401206970215,0.03536248207092285,0.528980016708374,0.2113020420074463,0.12941908836364746,0.0767207145690918
0.006165742874145508,0.03594231605529785,0.03313183784484863,0.5105443000793457,0.20784211158752441,0.12874293327331543,0.08093595504760742
0.006205081939697266,0.03618144989013672,0.03220629692077637,0.5338268280029297,0.20886588096618652,0.13301920890808105,0.07913041114807129
0.006197929382324219,0.033734798431396484,0.0400087833404541,0.5147256851196289,0.2015836238861084,0.12657427787780762,0.07763814926147461
0.0063173770904541016,0.03370833396911621,0.033792972564697266,0.5114316940307617,0.23639416694641113,0.12923145294189453,0.08029747009277344
0.006337642669677734,0.035727739334106445,0.0483396053314209,0.5378434658050537,0.19355010986328125,0.1271350383758545,0.07900404930114746
0.005978822708129883,0.03806328773498535,0.03671407699584961,0.5238232612609863,0.21541810035705566,0.12759923934936523,0.0786287784576416
0.0068590641021728516,0.038225650787353516,0.03803849220275879,0.5121951103210449,0.20643138885498047,0.12586760520935059,0.07898807525634766
