qs1,qs2,qs3,qs4,qs5,merge,partition_sort
0.004060268402099609,0.03441977500915527,0.02734518051147461,0.7251334190368652,0.3146357536315918,0.12604165077209473,0.06536507606506348
0.0030579566955566406,0.03461790084838867,0.03575563430786133,0.7849249839782715,0.3079040050506592,0.13300418853759766,0.06551718711853027
0.0035865306854248047,0.032346487045288086,0.02935194969177246,0.7007503509521484,0.3575115203857422,0.14470696449279785,0.08438944816589355
0.0038712024688720703,0.06440162658691406,0.11866402626037598,1.1279027462005615,0.5892102718353271,0.17590737342834473,0.17479825019836426
0.0036115646362304688,0.05498147010803223,0.04806828498840332,0.8353519439697266,0.3531773090362549,0.18804097175598145,0.08394408226013184
0.004839897155761719,0.033316612243652344,0.026181459426879883,1.0100064277648926,0.3005259037017822,0.15026426315307617,0.06658029556274414
0.004400491714477539,0.11554265022277832,0.13643503189086914,0.9317688941955566,0.26303839683532715,0.1308882236480713,0.0575556755065918
0.0036296844482421875,0.031502485275268555,0.029199838638305664,0.6963193416595459,0.2959282398223877,0.14020156860351562,0.060736656188964844
0.0032248497009277344,0.03163433074951172,0.031091928482055664,0.7269942760467529,0.29702162742614746,0.13331818580627441,0.06281542778015137
0.0031914710998535156,0.03653573989868164,0.0284576416015625,0.695598840713501,0.2736213207244873,0.13790059089660645,0.05853581428527832
0.0042095184326171875,0.031906843185424805,0.07994842529296875,0.9823133945465088,0.27594852447509766,0.15189242362976074,0.05444788932800293
0.003345966339111328,0.03023695945739746,0.029406309127807617,0.7103633880615234,0.3433864116668701,0.18244600296020508,0.07374811172485352
0.0035974979400634766,0.04494786262512207,0.045712947845458984,1.281329870223999,0.4442329406738281,0.15898799896240234,0.06218290328979492
0.004069089889526367,0.033203840255737305,0.029057979583740234,1.2860677242279053,0.4420790672302246,0.15605783462524414,0.05550384521484375
0.0030341148376464844,0.03207731246948242,0.03159809112548828,0.8164780139923096,0.2989673614501953,0.13956618309020996,0.05787038803100586
0.0031430721282958984,0.03596210479736328,0.028889179229736328,0.7801713943481445,0.30350565910339355,0.13796663284301758,0.06600737571716309
0.004341840744018555,0.03636646270751953,0.040343284606933594,0.7657673358917236,0.2766587734222412,0.40795254707336426,0.0706024169921875
0.005197286605834961,0.028473854064941406,0.042806386947631836,0.7893245220184326,0.3285102844238281,0.13956069946289062,0.06141400337219238
0.0030541419982910156,0.04026603698730469,0.03999018669128418,0.7634892463684082,0.2980666160583496,0.13496685028076172,0.08958697319030762
0.00809025764465332,0.039025306701660156,0.0386197566986084,0.8054330348968506,0.30890488624572754,0.1613452434539795,0.06245017051696777
0.0031251907348632812,0.03909873962402344,0.04448556900024414,1.163992166519165,0.2991306781768799,0.14431381225585938,0.06244397163391113
0.0031299591064453125,0.04180264472961426,0.04209089279174805,1.081435203552246,0.2970466613769531,0.14593219757080078,0.08358120918273926
0.0033981800079345703,0.03352761268615723,0.031748294830322266,0.7921142578125,0.3035860061645508,0.13362407684326172,0.06729936599731445
0.003046751022338867,0.031172752380371094,0.04910445213317871,0.7969927787780762,0.4870750904083252,0.6043131351470947,0.0591433048248291
0.0038461685180664062,0.05359935760498047,0.0697023868560791,0.8724899291992188,0.3667948246002197,0.13578057289123535,0.061982154846191406
0.0037131309509277344,0.027225971221923828,0.03258514404296875,0.8361093997955322,0.2886011600494385,0.13652992248535156,0.06400275230407715
0.003072500228881836,0.04053950309753418,0.03802299499511719,0.7304832935333252,0.30434489250183105,0.13744449615478516,0.05786538124084473
0.0032510757446289062,0.03324174880981445,0.029772281646728516,1.0010206699371338,0.27672696113586426,0.12788677215576172,0.06151604652404785
0.0031850337982177734,0.03259563446044922,0.03622174263000488,0.739511251449585,0.31442880630493164,0.1328134536743164,0.06324219703674316
0.003074169158935547,0.03754854202270508,0.03664708137512207,0.7365672588348389,0.2834923267364502,0.15784859657287598,0.07687854766845703
0.0032007694244384766,0.02814936637878418,0.03315925598144531,0.7478902339935303,0.29845762252807617,0.1202383041381836,0.08399248123168945
0.0049784183502197266,0.050153255462646484,0.06475973129272461,1.3659858703613281,0.47622156143188477,0.19443058967590332,0.058248043060302734
0.003064393997192383,0.036348581314086914,0.03299999237060547,0.8936512470245361,0.4212610721588135,0.23774409294128418,0.09592938423156738
0.005338191986083984,0.051579952239990234,0.053388357162475586,0.9934446811676025,0.41982555389404297,0.16203737258911133,0.09914827346801758
0.004660367965698242,0.056793212890625,0.030741214752197266,1.0412254333496094,0.29354000091552734,0.15485787391662598,0.05672478675842285
