qs1,qs2,qs3,qs4,qs5,merge,partition_sort
0.0034170150756835938,0.027612924575805664,0.02516007423400879,0.5329108238220215,0.21324443817138672,0.1085367202758789,0.04921150207519531
0.0030248165130615234,0.024016857147216797,0.025897741317749023,0.5304238796234131,0.20801830291748047,0.10267853736877441,0.048662662506103516
0.003022909164428711,0.031214475631713867,0.02951788902282715,0.5310299396514893,0.20751476287841797,0.10794353485107422,0.04916048049926758
0.0035839080810546875,0.02372574806213379,0.02757859230041504,0.5236966609954834,0.203627347946167,0.10698246955871582,0.048268795013427734
0.0030372142791748047,0.02559685707092285,0.02389836311340332,0.5625455379486084,0.20577692985534668,0.10387563705444336,0.04993081092834473
0.003159761428833008,0.024727344512939453,0.02483534812927246,0.539290189743042,0.19705653190612793,0.11274003982543945,0.04853701591491699
0.0033135414123535156,0.02743363380432129,0.022666215896606445,0.5236513614654541,0.20488405227661133,0.10283398628234863,0.0512847900390625
0.0033211708068847656,0.027631044387817383,0.024225473403930664,0.5253658294677734,0.20888280868530273,0.10758280754089355,0.04968118667602539
0.0030364990234375,0.023566246032714844,0.02691483497619629,0.5335052013397217,0.21343660354614258,0.1080179214477539,0.04830741882324219
0.003210306167602539,0.023897647857666016,0.021739721298217773,0.5330746173858643,0.21023297309875488,0.10401129722595215,0.04981708526611328
0.0030825138092041016,0.02338099479675293,0.02536606788635254,0.5193002223968506,0.19768691062927246,0.10404682159423828,0.048032283782958984
0.0030717849731445312,0.026181459426879883,0.02308201789855957,0.5312726497650146,0.2040543556213379,0.11826133728027344,0.04899001121520996
0.003116130828857422,0.026241302490234375,0.023285388946533203,0.5308797359466553,0.20845484733581543,0.10132122039794922,0.052617549896240234
0.003013134002685547,0.024155616760253906,0.025951623916625977,0.5291929244995117,0.20930099487304688,0.10225820541381836,0.04933595657348633
0.0030946731567382812,0.026643991470336914,0.025077342987060547,0.5388820171356201,0.20227885246276855,0.10196661949157715,0.04869818687438965
0.003038167953491211,0.02334737777709961,0.02599787712097168,0.5304343700408936,0.20553994178771973,0.10321426391601562,0.04934406280517578
0.0032639503479003906,0.035227060317993164,0.023663997650146484,0.5396571159362793,0.20185375213623047,0.10678672790527344,0.05106043815612793
0.0030617713928222656,0.025439023971557617,0.026173830032348633,0.5321650505065918,0.20304512977600098,0.1014549732208252,0.05002903938293457
0.003192424774169922,0.025905132293701172,0.026105642318725586,0.526611328125,0.21349239349365234,0.10634827613830566,0.04826092720031738
0.003643512725830078,0.0366053581237793,0.027049779891967773,0.5309374332427979,0.208906888961792,0.1055755615234375,0.0480504035949707
0.003202676773071289,0.0241696834564209,0.02886795997619629,0.5289468765258789,0.19936609268188477,0.10202336311340332,0.04796028137207031
0.0030961036682128906,0.026155948638916016,0.02401876449584961,0.5394937992095947,0.20963478088378906,0.1089789867401123,0.04878425598144531
0.003306150436401367,0.0261077880859375,0.024178266525268555,0.5264267921447754,0.196824312210083,0.10202836990356445,0.048584938049316406
0.0032873153686523438,0.025844812393188477,0.03253912925720215,0.5346758365631104,0.19917535781860352,0.10364437103271484,0.049277305603027344
0.0031642913818359375,0.024993181228637695,0.02504110336303711,0.543290376663208,0.20430970191955566,0.1015787124633789,0.04860091209411621
0.003206014633178711,0.027927160263061523,0.024230241775512695,0.526892900466919,0.2129361629486084,0.10241079330444336,0.049529075622558594
0.0030956268310546875,0.02684330940246582,0.023558378219604492,0.527646541595459,0.20433306694030762,0.10250377655029297,0.04860401153564453
0.0030794143676757812,0.028116703033447266,0.025481700897216797,0.5342552661895752,0.21492457389831543,0.10486602783203125,0.04943704605102539
0.0032143592834472656,0.026189088821411133,0.027069807052612305,0.5337891578674316,0.21550369262695312,0.10583257675170898,0.04969429969787598
0.003163576126098633,0.029351472854614258,0.02298760414123535,0.5321736335754395,0.2108783721923828,0.11202311515808105,0.048276424407958984
0.003168821334838867,0.024186372756958008,0.026105403900146484,0.5300564765930176,0.20793366432189941,0.11173462867736816,0.049324989318847656
0.0030672550201416016,0.026645183563232422,0.023690223693847656,0.5310213565826416,0.2019515037536621,0.11166191101074219,0.04833865165710449
0.0031032562255859375,0.027508020401000977,0.030119895935058594,0.5354840755462646,0.20476341247558594,0.10373544692993164,0.05380988121032715
0.0032024383544921875,0.02446722984313965,0.022639989852905273,0.5316805839538574,0.21377062797546387,0.10671401023864746,0.048845767974853516
0.0030858516693115234,0.023790597915649414,0.03058910369873047,0.5207779407501221,0.20279312133789062,0.10866856575012207,0.052350521087646484
